Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Hedera Hashgraph,,,,,,,,
,Nebulas,,,,,,,,
,Populous,,,,,,,,
,ReddCoin,,,,,,,,
,Tierion,,,,,,,,
,MX Token,,,,,,,,
,Lambda,,,,,,,,
,IoTeX,,,,,,,,
,Diamond Platform Token,,,,,,,,
,Bancor,,,,,,,,
,Divi,,,,,,,,
,Loki,,,,,,,,
,BitcoinHD,,,,,,,,
,WINk,,,,,,,,
,ILCoin,,,,,,,,
,Wanchain,,,,,,,,
,NULS,,,,,,,,
,XMax,,,,,,,,
,General Attention Currency,,,,,,,,
,Newton,,,,,,,,
,Ark,,,,,,,,
,Ignis,,,,,,,,
,YOU COIN,,,,,,,,
,Dragon Coins,,,,,,,,
,EDC Blockchain,,,,,,,,
,TrueChain,,,,,,,,
