Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,ABBC Coin,,,,,,,,
,Bitcoin Gold,,,,,,,,
,OmiseGO,,,,,,,,
,Nano,,,,,,,,
,Karatgold Coin,,,,,,,,
,ZB Token,,,,,,,,
,Mixin,,,,,,,,
,Waves,,,,,,,,
,Beldex,,,,,,,,
,THETA,,,,,,,,
,KuCoin Shares,,,,,,,,
,Terra,,,,,,,,
,DigiByte,,,,,,,,
,Molecular Future,,,,,,,,
,v.systems,,,,,,,,
,Counos Coin,,,,,,,,
,1irstcoin,,,,,,,,
,Dimension Chain,,,,,,,,
,Bytom,,,,,,,,
,Swipe,,,,,,,,
,EDUCare,,,,,,,,
,Silverway,,,,,,,,
,Lisk,,,,,,,,
,Komodo,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,IOST,,,,,,,,
,MCO,,,,,,,,
,Verge,,,,,,,,
,ICON,,,,,,,,
,BitTorrent,,,,,,,,
,Enjin Coin,,,,,,,,
,GAPS,,,,,,,,
,FABRK,,,,,,,,
,Siacoin,,,,,,,,
,Bitbook Gambling,,,,,,,,
,Horizen,,,,,,,,
,Bytecoin,,,,,,,,
,MonaCoin,,,,,,,,
,Nexo,,,,,,,,
,DxChain Token,,,,,,,,
,OKB,,,,,,,,
,Energi,,,,,,,,
,Noah Coin,,,,,,,,
,Steem,,,,,,,,
,HyperCash,,,,,,,,
,Zilliqa,,,,,,,,
,Breezecoin,,,,,,,,
,MineBee,,,,,,,,
,Quant,,,,,,,,
,QCash,,,,,,,,
,BitShares,,,,,,,,
,Aeternity,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Ardor,,,,,,,,
,Matic Network,,,,,,,,
,botXcoin,,,,,,,,
,Flexacoin,,,,,,,,
,Stratis,,,,,,,,
,LATOKEN,,,,,,,,
,Joule,,,,,,,,
,TomoChain,,,,,,,,
,Aidos Kuneen,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Clipper Coin,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Nash Exchange,,,,,,,,
,DigixDAO,,,,,,,,
,STASIS EURO,,,,,,,,
,CasinoCoin,,,,,,,,
,SOLVE,,,,,,,,
,Electroneum,,,,,,,,
,Crypterium,,,,,,,,
,CryptoVerificationCoin,,,,,,,,
,Bitcoin 2,,,,,,,,
,Status,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,BitForex Token,,,,,,,,
,Fetch.ai,,,,,,,,
,Kyber Network,,,,,,,,
,ETERNAL TOKEN,,,,,,,,
,BitMax Token,,,,,,,,
,iExec RLC,,,,,,,,
,Bankera,,,,,,,,
,Pundi X,,,,,,,,
,Golem,,,,,,,,
,Velas,,,,,,,,
,Digitex Futures,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Jewel,,,,,,,,
,Decentraland,,,,,,,,
,Enigma,,,,,,,,
,Chiliz,,,,,,,,
,Grin,,,,,,,,
,aelf,,,,,,,,
,VestChain,,,,,,,,
,Zcoin,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,USDK,,,,,,,,
,Beam,,,,,,,,
,PLATINCOIN,,,,,,,,
,Ren,,,,,,,,
,GNY,,,,,,,,
,Metaverse ETP,,,,,,,,
,GXChain,,,,,,,,
,Elastos,,,,,,,,
,Huobi Pool Token,,,,,,,,
,NEXT,,,,,,,,
,Ripio Credit Network,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,Bread,,,,,,,,
,Factom,,,,,,,,
,Bit-Z Token,,,,,,,,
,Newton,,,,,,,,
,WaykiChain,,,,,,,,
,Populous,,,,,,,,
,Lambda,,,,,,,,
,FunFair,,,,,,,,
,Aion,,,,,,,,
,Aurora,,,,,,,,
,Veritaseum,,,,,,,,
,Revain,,,,,,,,
,Qubitica,,,,,,,,
,Dentacoin,,,,,,,,
,Nebulas,,,,,,,,
,Loopring,,,,,,,,
,ILCoin,,,,,,,,
,Waltonchain,,,,,,,,
,Hedera Hashgraph,,,,,,,,
,IoTeX,,,,,,,,
,WINk,,,,,,,,
,Diamond Platform Token,,,,,,,,
,Tierion,,,,,,,,
,AgaveCoin,,,,,,,,
,Wanchain,,,,,,,,
,Hyperion,,,,,,,,
,YOU COIN,,,,,,,,
,WAX,,,,,,,,
,Fantom,,,,,,,,
,Loki,,,,,,,,
,Ark,,,,,,,,
,Divi,,,,,,,,
,General Attention Currency,,,,,,,,
,NULS,,,,,,,,
,Xensor,,,,,,,,
,EDC Blockchain,,,,,,,,
,Ignis,,,,,,,,
