Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Civic,,,,,,,,
,Function X,,,,,,,,
,HYCON,,,,,,,,
,Tierion,,,,,,,,
,Mithril,,,,,,,,
,TenX,,,,,,,,
,AgaveCoin,,,,,,,,
,BitKan,,,,,,,,
,IoT Chain,,,,,,,,
,Skycoin,,,,,,,,
,Syscoin,,,,,,,,
,Cred,,,,,,,,
