Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Bitcoin Diamond,,,,,,,,
,ICON,,,,,,,,
,Komodo,,,,,,,,
,Pundi X,,,,,,,,
,Aeternity,,,,,,,,
,Steem,,,,,,,,
,Siacoin,,,,,,,,
,Verge,,,,,,,,
,Bytom,,,,,,,,
,IOST,,,,,,,,
,Stratis,,,,,,,,
,Single Collateral DAI,,,,,,,,
,S4FE,,,,,,,,
,THETA,,,,,,,,
,Gemini Dollar,,,,,,,,
,REPO,,,,,,,,
,Electroneum,,,,,,,,
,Status,,,,,,,,
,Mixin,,,,,,,,
,Ark,,,,,,,,
,Populous,,,,,,,,
,Cryptonex,,,,,,,,
,Revain,,,,,,,,
,Golem,,,,,,,,
,Huobi Token,,,,,,,,
,Factom,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Ardor,,,,,,,,
,HyperCash,,,,,,,,
,Aurora,,,,,,,,
,Insight Chain,,,,,,,,
,ODEM,,,,,,,,
,MCO,,,,,,,,
,Waltonchain,,,,,,,,
,Loopring,,,,,,,,
,KuCoin Shares,,,,,,,,
,Project Pai,,,,,,,,
,PIVX,,,,,,,,
,Nexo,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Decentraland,,,,,,,,
,Linkey,,,,,,,,
,GXChain,,,,,,,,
,WAX,,,,,,,,
,aelf,,,,,,,,
,Zcoin,,,,,,,,
,QASH,,,,,,,,
,MOAC,,,,,,,,
,ReddCoin,,,,,,,,
,Metaverse ETP,,,,,,,,
,Quant,,,,,,,,
,STASIS EURO,,,,,,,,
,Power Ledger,,,,,,,,
,Centrality,,,,,,,,
,MonaCoin,,,,,,,,
,Veritaseum,,,,,,,,
,TomoChain,,,,,,,,
,Santiment Network Token,,,,,,,,
,Bancor,,,,,,,,
,Aion,,,,,,,,
,Ravencoin,,,,,,,,
,Wanchain,,,,,,,,
,DigixDAO,,,,,,,,
,Horizen,,,,,,,,
,Loom Network,,,,,,,,
,Elastos,,,,,,,,
,Dent,,,,,,,,
,LATOKEN,,,,,,,,
,Storj,,,,,,,,
,Qubitica,,,,,,,,
,Polymath,,,,,,,,
,Enjin Coin,,,,,,,,
,TenX,,,,,,,,
,Nebulas,,,,,,,,
,WaykiChain,,,,,,,,
,Syscoin,,,,,,,,
,NULS,,,,,,,,
,Gas,,,,,,,,
,Digitex Futures,,,,,,,,
,Nxt,,,,,,,,
,SingularityNET,,,,,,,,
,Bitcoin Private,,,,,,,,
,Enigma,,,,,,,,
,QuarkChain,,,,,,,,
,Obyte,,,,,,,,
,Dentacoin,,,,,,,,
,Kyber Network,,,,,,,,
,Moss Coin,,,,,,,,
,Eidoo,,,,,,,,
,FunFair,,,,,,,,
,iExec RLC,,,,,,,,
,Monolith,,,,,,,,
,Paragon,,,,,,,,
,CyberMiles,,,,,,,,
,Gold Bits Coin,,,,,,,,
,Apollo Currency,,,,,,,,
,Nectar,,,,,,,,
,WeOwn,,,,,,,,
,Endor Protocol,,,,,,,,
,Guaranteed Ethurance Token Extra,,,,,,,,
,Kin,,,,,,,,
,Unobtanium,,,,,,,,
,Civic,,,,,,,,
,Bread,,,,,,,,
,Dragonchain,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,TokenClub,,,,,,,,
,IoTeX,,,,,,,,
,Bitcoiin,,,,,,,,
,Vertcoin,,,,,,,,
,Credo,,,,,,,,
,Particl,,,,,,,,
,OneRoot Network,,,,,,,,
,Cortex,,,,,,,,
,Mithril,,,,,,,,
,Maximine Coin,,,,,,,,
,Genesis Vision,,,,,,,,
,MobileGo,,,,,,,,
,Fusion,,,,,,,,
,Nexus,,,,,,,,
,Cindicator,,,,,,,,
,Cube,,,,,,,,
,SmartCash,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,TrueChain,,,,,,,,
,INO COIN,,,,,,,,
,Edgeless,,,,,,,,
,HedgeTrade,,,,,,,,
,Blocknet,,,,,,,,
,PRIZM,,,,,,,,
,Mainframe,,,,,,,,
,ProximaX,,,,,,,,
,Bibox Token,,,,,,,,
,Groestlcoin,,,,,,,,
,Neblio,,,,,,,,
,CRYPTO20,,,,,,,,
,Optimal Shelf Availability Token,,,,,,,,
,Spectre.ai Dividend Token,,,,,,,,
,Gifto,,,,,,,,
,Melon,,,,,,,,
,Request,,,,,,,,
,Storm,,,,,,,,
,Gnosis,,,,,,,,
,PLATINCOIN,,,,,,,,
,LockTrip,,,,,,,,
,Grin,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Crypterium,,,,,,,,
,Voyager Token,,,,,,,,
,Odyssey,,,,,,,,
,Wagerr,,,,,,,,
,SIRIN LABS Token,,,,,,,,
,XYO,,,,,,,,
,Metal,,,,,,,,
,Skycoin,,,,,,,,
,Raiden Network Token,,,,,,,,
,GoChain,,,,,,,,
