Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,SOLVE,,,,,,,,
,Stratis,,,,,,,,
,Golem,,,,,,,,
,MaidSafeCoin,,,,,,,,
,WAX,,,,,,,,
,Grin,,,,,,,,
,Nebulas,,,,,,,,
,Single Collateral DAI,,,,,,,,
,TrueChain,,,,,,,,
,Lambda,,,,,,,,
,Santiment Network Token,,,,,,,,
,Project Pai,,,,,,,,
,Maximine Coin,,,,,,,,
,Horizen,,,,,,,,
,ReddCoin,,,,,,,,
,EDUCare,,,,,,,,
,NULS,,,,,,,,
,ODEM,,,,,,,,
,Elastos,,,,,,,,
,Clipper Coin,,,,,,,,
,Waltonchain,,,,,,,,
,NEXT,,,,,,,,
,Quant,,,,,,,,
,Loom Network,,,,,,,,
,DigixDAO,,,,,,,,
,Ark,,,,,,,,
,Loopring,,,,,,,,
,Orbs,,,,,,,,
,Electroneum,,,,,,,,
,Nexo,,,,,,,,
,Decentraland,,,,,,,,
,Ignis,,,,,,,,
,Beam,,,,,,,,
,Factom,,,,,,,,
,WaykiChain,,,,,,,,
,Revain,,,,,,,,
,QASH,,,,,,,,
,Fusion,,,,,,,,
,Thunder Token,,,,,,,,
,Cortex,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Populous,,,,,,,,
,Power Ledger,,,,,,,,
,LATOKEN,,,,,,,,
,Bancor,,,,,,,,
,Enigma,,,,,,,,
,Celer Network,,,,,,,,
,Aion,,,,,,,,
,Matic Network,,,,,,,,
,Japan Content Token,,,,,,,,
,Kyber Network,,,,,,,,
,Ren,,,,,,,,
,Ether Zero,,,,,,,,
,Digitex Futures,,,,,,,,
,Fantom,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Newton,,,,,,,,
,Theta Fuel,,,,,,,,
,PIVX,,,,,,,,
,Metadium,,,,,,,,
,MOAC,,,,,,,,
,IPChain,,,,,,,,
,Arcblock,,,,,,,,
,Polymath,,,,,,,,
,Wanchain,,,,,,,,
,Synthetix Network Token,,,,,,,,
,QuarkChain,,,,,,,,
,Nxt,,,,,,,,
,Storj,,,,,,,,
,CyberMiles,,,,,,,,
,STASIS EURO,,,,,,,,
,TomoChain,,,,,,,,
,FunFair,,,,,,,,
,CRYPTO20,,,,,,,,
,Bread,,,,,,,,
,Veritaseum,,,,,,,,
,IoT Chain,,,,,,,,
,Gas,,,,,,,,
,IoTeX,,,,,,,,
,Centrality,,,,,,,,
,Iconomi,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,XMax,,,,,,,,
,PLATINCOIN,,,,,,,,
,Unobtanium,,,,,,,,
,CasinoCoin,,,,,,,,
,Groestlcoin,,,,,,,,
,Eidoo,,,,,,,,
,Vertcoin,,,,,,,,
,LINA,,,,,,,,
,UGAS,,,,,,,,
,Hyperion,,,,,,,,
,Cred,,,,,,,,
,Bibox Token,,,,,,,,
,Syscoin,,,,,,,,
,Civic,,,,,,,,
,Mithril,,,,,,,,
,Skycoin,,,,,,,,
,Metal,,,,,,,,
,#MetaHash,,,,,,,,
,iExec RLC,,,,,,,,
,Pirate Chain,,,,,,,,
,TenX,,,,,,,,
,INO COIN,,,,,,,,
,Gnosis,,,,,,,,
,BHPCoin,,,,,,,,
,Obyte,,,,,,,,
,Cosmo Coin,,,,,,,,
,DAPS Coin,,,,,,,,
,Einsteinium,,,,,,,,
,Mainframe,,,,,,,,
,MediBloc [ERC20],,,,,,,,
,Nexus,,,,,,,,
,LTO Network,,,,,,,,
,BOScoin,,,,,,,,
,botXcoin,,,,,,,,
,SingularityNET,,,,,,,,
