Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Bit-Z Token,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,Metaverse ETP,,,,,,,,
,STASIS EURO,,,,,,,,
,Ren,,,,,,,,
,PLATINCOIN,,,,,,,,
,BitCapitalVendor,,,,,,,,
,XMax,,,,,,,,
,XcelToken Plus,,,,,,,,
,Stratis,,,,,,,,
,Beam,,,,,,,,
,Newton,,,,,,,,
,SOLVE,,,,,,,,
,Bankera,,,,,,,,
,Kyber Network,,,,,,,,
,Lambda,,,,,,,,
,Elastos,,,,,,,,
,Dragon Coins,,,,,,,,
,Grin,,,,,,,,
,Loopring,,,,,,,,
,CryptoVerificationCoin,,,,,,,,
,Decentraland,,,,,,,,
,Waltonchain,,,,,,,,
,USDK,,,,,,,,
,ReddCoin,,,,,,,,
,Japan Content Token,,,,,,,,
,Bitcoin 2,,,,,,,,
,NULS,,,,,,,,
,BitcoinHD,,,,,,,,
,Civic,,,,,,,,
,WINk,,,,,,,,
,BQT,,,,,,,,
,MicroBitcoin,,,,,,,,
,GXChain,,,,,,,,
,Digitex Futures,,,,,,,,
,Nebulas,,,,,,,,
,Horizen,,,,,,,,
,Qubitica,,,,,,,,
,QASH,,,,,,,,
,Enigma,,,,,,,,
,BHEX Token,,,,,,,,
,DigixDAO,,,,,,,,
,Loom Network,,,,,,,,
,Project Pai,,,,,,,,
,Veritaseum,,,,,,,,
,Orbs,,,,,,,,
,AgaveCoin,,,,,,,,
,Aion,,,,,,,,
,Revain,,,,,,,,
,FunFair,,,,,,,,
,WaykiChain,,,,,,,,
,LINA,,,,,,,,
,Tierion,,,,,,,,
,Matic Network,,,,,,,,
,Populous,,,,,,,,
,Aragon,,,,,,,,
,botXcoin,,,,,,,,
,LATOKEN,,,,,,,,
,DxChain Token,,,,,,,,
,Bread,,,,,,,,
,WAX,,,,,,,,
,FABRK,,,,,,,,
,Fetch.ai,,,,,,,,
,GreenPower,,,,,,,,
,BHPCoin,,,,,,,,
,Eidoo,,,,,,,,
,Bancor,,,,,,,,
,TomoChain,,,,,,,,
,BTU Protocol,,,,,,,,
,Atlas Protocol,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,Wanchain,,,,,,,,
,Ark,,,,,,,,
,Santiment Network Token,,,,,,,,
,ODEM,,,,,,,,
,VestChain,,,,,,,,
,General Attention Currency,,,,,,,,
,PRIZM,,,,,,,,
,Power Ledger,,,,,,,,
,IoTeX,,,,,,,,
,1irstcoin,,,,,,,,
,Ripio Credit Network,,,,,,,,
,Ignis,,,,,,,,
,Gatechain Token,,,,,,,,
,Fantom,,,,,,,,
