Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Polymath,,,,,,,,
,MobileGo,,,,,,,,
,MonaCoin,,,,,,,,
,MassGrid,,,,,,,,
,HyperCash,,,,,,,,
,Wanchain,,,,,,,,
,QASH,,,,,,,,
,Elastos,,,,,,,,
,Linkey,,,,,,,,
,ReddCoin,,,,,,,,
,Ravencoin,,,,,,,,
,WAX,,,,,,,,
,Maximine Coin,,,,,,,,
,THETA,,,,,,,,
,Metaverse ETP,,,,,,,,
,MOAC,,,,,,,,
,Zcoin,,,,,,,,
,aelf,,,,,,,,
,Digitex Futures,,,,,,,,
,STASIS EURO,,,,,,,,
,GXChain,,,,,,,,
,Loopring,,,,,,,,
,Power Ledger,,,,,,,,
,Mithril,,,,,,,,
,Bitcoin Private,,,,,,,,
,Veritaseum,,,,,,,,
,QuarkChain,,,,,,,,
,Crypto.com Coin,,,,,,,,
,DEX,,,,,,,,
,SingularityNET,,,,,,,,
,Loom Network,,,,,,,,
,Enjin Coin,,,,,,,,
,Nxt,,,,,,,,
,Horizen,,,,,,,,
,Kin,,,,,,,,
,Nebulas,,,,,,,,
,ProximaX,,,,,,,,
,Credo,,,,,,,,
,Eidoo,,,,,,,,
,Endor Protocol,,,,,,,,
,Syscoin,,,,,,,,
,FunFair,,,,,,,,
,Gold Bits Coin,,,,,,,,
,WaykiChain,,,,,,,,
,TenX,,,,,,,,
,OneRoot Network,,,,,,,,
,BOScoin,,,,,,,,
,Santiment Network Token,,,,,,,,
,Enigma,,,,,,,,
,Gas,,,,,,,,
,Nexus,,,,,,,,
,Dragonchain,,,,,,,,
,Kyber Network,,,,,,,,
,Dent,,,,,,,,
,Quant,,,,,,,,
,Centrality,,,,,,,,
,CyberMiles,,,,,,,,
,Storj,,,,,,,,
,XYO,,,,,,,,
,Substratum,,,,,,,,
,Iconomi,,,,,,,,
,Obyte,,,,,,,,
,Cortex,,,,,,,,
,SIRIN LABS Token,,,,,,,,
,Dropil,,,,,,,,
,NULS,,,,,,,,
,Civic,,,,,,,,
,SALT,,,,,,,,
,Bread,,,,,,,,
,Neblio,,,,,,,,
,Genesis Vision,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,Spectre.ai Dividend Token,,,,,,,,
,Request,,,,,,,,
,THEKEY,,,,,,,,
,Particl,,,,,,,,
,Groestlcoin,,,,,,,,
,Unobtanium,,,,,,,,
,Smartlands,,,,,,,,
,Bibox Token,,,,,,,,
,Peercoin,,,,,,,,
,iExec RLC,,,,,,,,
,Edgeless,,,,,,,,
,CRYPTO20,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,Cindicator,,,,,,,,
,TrueChain,,,,,,,,
,Odyssey,,,,,,,,
,Storm,,,,,,,,
,GoChain,,,,,,,,
,Telcoin,,,,,,,,
,TomoChain,,,,,,,,
,Tokenomy,,,,,,,,
,SmartCash,,,,,,,,
,TokenClub,,,,,,,,
,Mainframe,,,,,,,,
,Cube,,,,,,,,
,STACS,,,,,,,,
,BnkToTheFuture,,,,,,,,
,Universa,,,,,,,,
,Gifto,,,,,,,,
,Ren,,,,,,,,
,Streamr DATAcoin,,,,,,,,
,Fusion,,,,,,,,
,Vertcoin,,,,,,,,
,Lisk Machine Learning,,,,,,,,
,Credits,,,,,,,,
,PumaPay,,,,,,,,
,Ignis,,,,,,,,
,Pillar,,,,,,,,
,Emercoin,,,,,,,,
,Gnosis,,,,,,,,
,Po.et,,,,,,,,
,APIS,,,,,,,,
,Vitae,,,,,,,,
,BridgeCoin,,,,,,,,
,Wagerr,,,,,,,,
