Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,NEM,,,,,,,,
,Basic Attention Token,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Zcash,,,,,,,,
,VeChain,,,,,,,,
,Dogecoin,,,,,,,,
,USD Coin,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Augur,,,,,,,,
,Decred,,,,,,,,
,OmiseGO,,,,,,,,
,Qtum,,,,,,,,
,TrueUSD,,,,,,,,
,Waves,,,,,,,,
,Nano,,,,,,,,
,Lisk,,,,,,,,
,Ravencoin,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Holo,,,,,,,,
,ICON,,,,,,,,
,0x,,,,,,,,
,Bytecoin,,,,,,,,
,Chainlink,,,,,,,,
,Zilliqa,,,,,,,,
,BitShares,,,,,,,,
,BitTorrent,,,,,,,,
,Paxos Standard,,,,,,,,
,IOST,,,,,,,,
,DigiByte,,,,,,,,
,Pundi X,,,,,,,,
,Verge,,,,,,,,
,Enjin Coin,,,,,,,,
,Aeternity,,,,,,,,
,Huobi Token,,,,,,,,
,Komodo,,,,,,,,
,Steem,,,,,,,,
,Siacoin,,,,,,,,
,KuCoin Shares,,,,,,,,
,Aurora,,,,,,,,
,Bytom,,,,,,,,
,Maximine Coin,,,,,,,,
,THETA,,,,,,,,
,Waltonchain,,,,,,,,
,Stratis,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Factom,,,,,,,,
,Status,,,,,,,,
,ABBC Coin,,,,,,,,
,Insight Chain,,,,,,,,
,Mixin,,,,,,,,
,Cryptonex,,,,,,,,
,MCO,,,,,,,,
,Golem,,,,,,,,
,MonaCoin,,,,,,,,
,Ardor,,,,,,,,
,Qubitica,,,,,,,,
,ThoreCoin,,,,,,,,
,WAX,,,,,,,,
,Orbs,,,,,,,,
,VestChain,,,,,,,,
,GXChain,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Project Pai,,,,,,,,
,Populous,,,,,,,,
,DigixDAO,,,,,,,,
,ODEM,,,,,,,,
,Ark,,,,,,,,
,aelf,,,,,,,,
,Aion,,,,,,,,
,Gemini Dollar,,,,,,,,
,Decentraland,,,,,,,,
,NULS,,,,,,,,
,Dent,,,,,,,,
,HyperCash,,,,,,,,
,Loom Network,,,,,,,,
,Loopring,,,,,,,,
,Horizen,,,,,,,,
,ReddCoin,,,,,,,,
,Zcoin,,,,,,,,
,Nebulas,,,,,,,,
,Electroneum,,,,,,,,
,NEXT,,,,,,,,
,TrueChain,,,,,,,,
,Power Ledger,,,,,,,,
,Nexo,,,,,,,,
,Elastos,,,,,,,,
,Revain,,,,,,,,
,MOAC,,,,,,,,
,WaykiChain,,,,,,,,
,Santiment Network Token,,,,,,,,
,Metaverse ETP,,,,,,,,
,TomoChain,,,,,,,,
,QASH,,,,,,,,
,Kyber Network,,,,,,,,
,CasinoCoin,,,,,,,,
,Bancor,,,,,,,,
,QuarkChain,,,,,,,,
,Wanchain,,,,,,,,
,PIVX,,,,,,,,
,STASIS EURO,,,,,,,,
,iExec RLC,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Polymath,,,,,,,,
,Bibox Token,,,,,,,,
,FunFair,,,,,,,,
,Theta Fuel,,,,,,,,
,Kin,,,,,,,,
,Lambda,,,,,,,,
,UGAS,,,,,,,,
,LATOKEN,,,,,,,,
,Davinci Coin,,,,,,,,
,Storj,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Syscoin,,,,,,,,
,Veritaseum,,,,,,,,
,Clams,,,,,,,,
,Enigma,,,,,,,,
,Obyte,,,,,,,,
,Nxt,,,,,,,,
,Cred,,,,,,,,
,Linkey,,,,,,,,
,TenX,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,ILCoin,,,,,,,,
,Metadium,,,,,,,,
,IoTeX,,,,,,,,
,Celer Network,,,,,,,,
,Bread,,,,,,,,
,Groestlcoin,,,,,,,,
,CyberMiles,,,,,,,,
,Mithril,,,,,,,,
,Gas,,,,,,,,
,Digitex Futures,,,,,,,,
,ProximaX,,,,,,,,
,Quant,,,,,,,,
,Cindicator,,,,,,,,
,Particl,,,,,,,,
,Civic,,,,,,,,
,S4FE,,,,,,,,
,Unobtanium,,,,,,,,
,Dragonchain,,,,,,,,
,Energi,,,,,,,,
,Apollo Currency,,,,,,,,
,Lightning Bitcoin,,,,,,,,
,TokenClub,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,Cortex,,,,,,,,
,Matrix AI Network,,,,,,,,
,Metal,,,,,,,,
,SingularityNET,,,,,,,,
,Telcoin,,,,,,,,
,Arcblock,,,,,,,,
,Tael,,,,,,,,
,MediBloc [ERC20],,,,,,,,
,Monolith,,,,,,,,
,CRYPTO20,,,,,,,,
,Nexus,,,,,,,,
,Ankr,,,,,,,,
,Grin,,,,,,,,
,Mainframe,,,,,,,,
,Einsteinium,,,,,,,,
,Neblio,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,Vertcoin,,,,,,,,
,INO COIN,,,,,,,,
,TokenPay,,,,,,,,
,Odyssey,,,,,,,,
,Cosmo Coin,,,,,,,,
,Gifto,,,,,,,,
,Smartlands,,,,,,,,
,Spectre.ai Dividend Token,,,,,,,,
,SmartCash,,,,,,,,
,EDUCare,,,,,,,,
,Aragon,,,,,,,,
,Utrust,,,,,,,,
,Wagerr,,,,,,,,
,Skycoin,,,,,,,,
,Fusion,,,,,,,,
,Bitcoiin,,,,,,,,
,PLATINCOIN,,,,,,,,
