Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
18.0,NEONeo,NEO,"$842,787,100.99",$11.95,"70,538,831 NEO","$253,636,012.92",-0.07%,-1.18%,5.41%
19.0,MIOTAIOTA,MIOTA,"$793,152,554.89",$0.2854,"2,779,530,283 MIOTA","$8,428,939.76",-0.49%,-0.42%,0.16%
20.0,ETCEthereum Classic,ETC,"$688,533,138.21",$6.1223,"112,464,031 ETC","$409,522,410.05",0.53%,3.80%,3.15%
,Cosmos,,,,,,,,
,Maker,,,,,,,,
,NEM,,,,,,,,
,Ontology,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Zcash,,,,,,,,
,USD Coin,,,,,,,,
,v.systems,,,,,,,,
,INO COIN,,,,,,,,
,Dogecoin,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Basic Attention Token,,,,,,,,
,VeChain,,,,,,,,
,Qtum,,,,,,,,
,Decred,,,,,,,,
,Egretia,,,,,,,,
,HedgeTrade,,,,,,,,
,Huobi Token,,,,,,,,
,OmiseGO,,,,,,,,
,TrueUSD,,,,,,,,
,Paxos Standard,,,,,,,,
,Silverway,,,,,,,,
,PLATINCOIN,,,,,,,,
,Ravencoin,,,,,,,,
,BitTorrent,,,,,,,,
,ThoreCoin,,,,,,,,
,KuCoin Shares,,,,,,,,
,Lisk,,,,,,,,
,Nano,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Karatgold Coin,,,,,,,,
,Holo,,,,,,,,
,Pundi X,,,,,,,,
,Waves,,,,,,,,
,Energi,,,,,,,,
,Aurora,,,,,,,,
,ETERNAL TOKEN,,,,,,,,
,MonaCoin,,,,,,,,
,0x,,,,,,,,
,Qubitica,,,,,,,,
,BitShares,,,,,,,,
,DigiByte,,,,,,,,
,Augur,,,,,,,,
,IOST,,,,,,,,
,ICON,,,,,,,,
,THETA,,,,,,,,
,Bytom,,,,,,,,
,GXChain,,,,,,,,
,Komodo,,,,,,,,
,HyperCash,,,,,,,,
,EDUCare,,,,,,,,
,Siacoin,,,,,,,,
,Nash Exchange,,,,,,,,
,Insight Chain,,,,,,,,
,Lambda,,,,,,,,
,Bytecoin,,,,,,,,
,Mixin,,,,,,,,
,Quant,,,,,,,,
,Ren,,,,,,,,
,Verge,,,,,,,,
,Zilliqa,,,,,,,,
,Aeternity,,,,,,,,
,Flexacoin,,,,,,,,
,Japan Content Token,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Waltonchain,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Steem,,,,,,,,
,ABBC Coin,,,,,,,,
,NEXT,,,,,,,,
,Status,,,,,,,,
,Zcoin,,,,,,,,
,Ardor,,,,,,,,
,VestChain,,,,,,,,
,MCO,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,U Network,,,,,,,,
,XMax,,,,,,,,
,Bitbook Gambling,,,,,,,,
,Enjin Coin,,,,,,,,
,Metaverse ETP,,,,,,,,
,SOLVE,,,,,,,,
,Golem,,,,,,,,
,aelf,,,,,,,,
,Nexo,,,,,,,,
,WAX,,,,,,,,
,Grin,,,,,,,,
,Maximine Coin,,,,,,,,
,Elastos,,,,,,,,
,Horizen,,,,,,,,
,Clipper Coin,,,,,,,,
,Stratis,,,,,,,,
,Revain,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,Nebulas,,,,,,,,
,Project Pai,,,,,,,,
,ODEM,,,,,,,,
,Electroneum,,,,,,,,
,Ecoreal Estate,,,,,,,,
,UnlimitedIP,,,,,,,,
,QASH,,,,,,,,
,Decentraland,,,,,,,,
,Dent,,,,,,,,
,NULS,,,,,,,,
,Fusion,,,,,,,,
,Santiment Network Token,,,,,,,,
,Populous,,,,,,,,
,Factom,,,,,,,,
,Fantom,,,,,,,,
,DigixDAO,,,,,,,,
,Loopring,,,,,,,,
,ReddCoin,,,,,,,,
,Orbs,,,,,,,,
,Veritaseum,,,,,,,,
,LATOKEN,,,,,,,,
,Ark,,,,,,,,
,RChain,,,,,,,,
,Beam,,,,,,,,
,STASIS EURO,,,,,,,,
,QuarkChain,,,,,,,,
,Chiliz,,,,,,,,
,Enigma,,,,,,,,
,Synthetix Network Token,,,,,,,,
,GreenPower,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,TrueChain,,,,,,,,
,TomoChain,,,,,,,,
,Kyber Network,,,,,,,,
,Aion,,,,,,,,
,Ignis,,,,,,,,
,WaykiChain,,,,,,,,
,CyberMiles,,,,,,,,
,Bancor,,,,,,,,
,Power Ledger,,,,,,,,
,1irstcoin,,,,,,,,
,Bibox Token,,,,,,,,
,Digitex Futures,,,,,,,,
,Loom Network,,,,,,,,
,Wanchain,,,,,,,,
,AgaveCoin,,,,,,,,
,Proton Token,,,,,,,,
,IPChain,,,,,,,,
,Newton,,,,,,,,
,Function X,,,,,,,,
,Telcoin,,,,,,,,
,Litex,,,,,,,,
,MOAC,,,,,,,,
,Apollo Currency,,,,,,,,
,Aragon,,,,,,,,
,RealTract,,,,,,,,
,Bit-Z Token,,,,,,,,
,Celer Network,,,,,,,,
,Arcblock,,,,,,,,
,LINA,,,,,,,,
,BitcoinHD,,,,,,,,
,BTU Protocol,,,,,,,,
,PIVX,,,,,,,,
,Hyperion,,,,,,,,
,Theta Fuel,,,,,,,,
,CRYPTO20,,,,,,,,
,IoTeX,,,,,,,,
,iExec RLC,,,,,,,,
,Bread,,,,,,,,
,Harmony,,,,,,,,
,BHPCoin,,,,,,,,
,Polymath,,,,,,,,
,Storj,,,,,,,,
,Unobtanium,,,,,,,,
,Cortex,,,,,,,,
,Matic Network,,,,,,,,
,Obyte,,,,,,,,
,Nxt,,,,,,,,
,Crypterium,,,,,,,,
,Gnosis,,,,,,,,
,TTC,,,,,,,,
,Gas,,,,,,,,
,IoT Chain,,,,,,,,
,Groestlcoin,,,,,,,,
,botXcoin,,,,,,,,
,BnkToTheFuture,,,,,,,,
