Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
20.0,XEMNEM,XEM,"$455,426,312.38",$0.0506,"8,999,999,999 XEM","$16,824,395.43",-0.35%,1.41%,12.32%
,Zcash,,,,,,,,
,Tezos,,,,,,,,
,VeChain,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Waves,,,,,,,,
,Dogecoin,,,,,,,,
,USD Coin,,,,,,,,
,Basic Attention Token,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Qtum,,,,,,,,
,OmiseGO,,,,,,,,
,TrueUSD,,,,,,,,
,Decred,,,,,,,,
,Lisk,,,,,,,,
,Chainlink,,,,,,,,
,DigiByte,,,,,,,,
,Augur,,,,,,,,
,ICON,,,,,,,,
,Holo,,,,,,,,
,Zilliqa,,,,,,,,
,0x,,,,,,,,
,ABBC Coin,,,,,,,,
,Bytecoin,,,,,,,,
,BitTorrent,,,,,,,,
,Steem,,,,,,,,
,Nano,,,,,,,,
,BitShares,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,THETA,,,,,,,,
,Enjin Coin,,,,,,,,
,Komodo,,,,,,,,
,Paxos Standard,,,,,,,,
,Aeternity,,,,,,,,
,Pundi X,,,,,,,,
,Verge,,,,,,,,
,Siacoin,,,,,,,,
,Huobi Token,,,,,,,,
,Bytom,,,,,,,,
,Stratis,,,,,,,,
,Single Collateral DAI,,,,,,,,
,IOST,,,,,,,,
,Aurora,,,,,,,,
,Ravencoin,,,,,,,,
,Status,,,,,,,,
,Populous,,,,,,,,
,Golem,,,,,,,,
,REPO,,,,,,,,
,KuCoin Shares,,,,,,,,
,Ark,,,,,,,,
,Ardor,,,,,,,,
,Insight Chain,,,,,,,,
,Project Pai,,,,,,,,
,Revain,,,,,,,,
,Gemini Dollar,,,,,,,,
,Mixin,,,,,,,,
,WAX,,,,,,,,
,Cryptonex,,,,,,,,
,Maximine Coin,,,,,,,,
,Factom,,,,,,,,
,Electroneum,,,,,,,,
,Digitex Futures,,,,,,,,
,HyperCash,,,,,,,,
,MaidSafeCoin,,,,,,,,
,GXChain,,,,,,,,
,Waltonchain,,,,,,,,
,MCO,,,,,,,,
,Loopring,,,,,,,,
,Decentraland,,,,,,,,
,QASH,,,,,,,,
,Loom Network,,,,,,,,
,Qubitica,,,,,,,,
,Nexo,,,,,,,,
,aelf,,,,,,,,
,Zcoin,,,,,,,,
,PIVX,,,,,,,,
,MOAC,,,,,,,,
,Ormeus Coin,,,,,,,,
,Metaverse ETP,,,,,,,,
,Wanchain,,,,,,,,
,Power Ledger,,,,,,,,
,Aion,,,,,,,,
,ThoreCoin,,,,,,,,
,Elastos,,,,,,,,
,Linkey,,,,,,,,
,Bancor,,,,,,,,
,ODEM,,,,,,,,
,Nebulas,,,,,,,,
,Kyber Network,,,,,,,,
,Horizen,,,,,,,,
,NULS,,,,,,,,
,Dent,,,,,,,,
,ReddCoin,,,,,,,,
,Storj,,,,,,,,
,Polymath,,,,,,,,
,STASIS EURO,,,,,,,,
,Kin,,,,,,,,
,Quant,,,,,,,,
,DigixDAO,,,,,,,,
,MonaCoin,,,,,,,,
,iExec RLC,,,,,,,,
,Enigma,,,,,,,,
,Veritaseum,,,,,,,,
,Syscoin,,,,,,,,
,QuarkChain,,,,,,,,
,SingularityNET,,,,,,,,
,WaykiChain,,,,,,,,
,Santiment Network Token,,,,,,,,
,TenX,,,,,,,,
,Groestlcoin,,,,,,,,
,FunFair,,,,,,,,
,Nxt,,,,,,,,
,Cosmo Coin,,,,,,,,
,PRIZM,,,,,,,,
,Gas,,,,,,,,
,TomoChain,,,,,,,,
,LATOKEN,,,,,,,,
,CyberMiles,,,,,,,,
,Metadium,,,,,,,,
,Davinci Coin,,,,,,,,
,Obyte,,,,,,,,
,Civic,,,,,,,,
,Nexus,,,,,,,,
,Vertcoin,,,,,,,,
,TokenPay,,,,,,,,
,IoTeX,,,,,,,,
,Mithril,,,,,,,,
,Eidoo,,,,,,,,
,Bread,,,,,,,,
,Cortex,,,,,,,,
,TrueChain,,,,,,,,
,OneRoot Network,,,,,,,,
,Dragonchain,,,,,,,,
,Cindicator,,,,,,,,
,Bibox Token,,,,,,,,
,#MetaHash,,,,,,,,
,Nectar,,,,,,,,
,Cube,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Neblio,,,,,,,,
,Smartlands,,,,,,,,
,Endor Protocol,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,Mainframe,,,,,,,,
,Apollo Currency,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Bezant,,,,,,,,
,Particl,,,,,,,,
,Request,,,,,,,,
,NEXT,,,,,,,,
,TokenClub,,,,,,,,
,Gifto,,,,,,,,
,GoChain,,,,,,,,
,Guaranteed Ethurance Token Extra,,,,,,,,
,TTC,,,,,,,,
,Genesis Vision,,,,,,,,
,Energi,,,,,,,,
,Noah Coin,,,,,,,,
,Storm,,,,,,,,
,INO COIN,,,,,,,,
,Robotina,,,,,,,,
,Telcoin,,,,,,,,
,Raiden Network Token,,,,,,,,
,Credo,,,,,,,,
,WeOwn,,,,,,,,
,Monolith,,,,,,,,
,SIRIN LABS Token,,,,,,,,
,S4FE,,,,,,,,
,Credits,,,,,,,,
,CWV Chain,,,,,,,,
,Matrix AI Network,,,,,,,,
,BitCapitalVendor,,,,,,,,
,BnkToTheFuture,,,,,,,,
,Einsteinium,,,,,,,,
,CRYPTO20,,,,,,,,
,Odyssey,,,,,,,,
,Voyager Token,,,,,,,,
,Gnosis,,,,,,,,
,Po.et,,,,,,,,
,Moss Coin,,,,,,,,
,Skycoin,,,,,,,,
