Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Paxos Standard,,,,,,,,
,Decred,,,,,,,,
,Karatgold Coin,,,,,,,,
,Synthetix Network Token,,,,,,,,
,Insight Chain,,,,,,,,
,Qtum,,,,,,,,
,TrueUSD,,,,,,,,
,PRIZM,,,,,,,,
,FTX Token,,,,,,,,
,Centrality,,,,,,,,
,0x,,,,,,,,
,Algorand,,,,,,,,
,ThoreCoin,,,,,,,,
,Ravencoin,,,,,,,,
,Augur,,,,,,,,
,ThoreNext,,,,,,,,
,Holo,,,,,,,,
,ABBC Coin,,,,,,,,
,Cryptonex,,,,,,,,
,Nano,,,,,,,,
,Mixin,,,,,,,,
,OmiseGO,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Seele,,,,,,,,
,EDUCare,,,,,,,,
,ZB Token,,,,,,,,
,THETA,,,,,,,,
,DigiByte,,,,,,,,
,KuCoin Shares,,,,,,,,
,v.systems,,,,,,,,
,Terra,,,,,,,,
,Bytom,,,,,,,,
,Molecular Future,,,,,,,,
,Dimension Chain,,,,,,,,
,Verge,,,,,,,,
,Waves,,,,,,,,
,Komodo,,,,,,,,
,Lisk,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Swipe,,,,,,,,
,Enjin Coin,,,,,,,,
,Beldex,,,,,,,,
,MCO,,,,,,,,
,BitTorrent,,,,,,,,
,1irstcoin,,,,,,,,
,ICON,,,,,,,,
,IOST,,,,,,,,
,GAPS,,,,,,,,
,Siacoin,,,,,,,,
,DxChain Token,,,,,,,,
,MonaCoin,,,,,,,,
,Nexo,,,,,,,,
,OKB,,,,,,,,
,Horizen,,,,,,,,
,HyperCash,,,,,,,,
,Quant,,,,,,,,
,BitShares,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Zilliqa,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Flexacoin,,,,,,,,
,Energi,,,,,,,,
,FABRK,,,,,,,,
,MineBee,,,,,,,,
,Silverway,,,,,,,,
,Steem,,,,,,,,
,Aurora,,,,,,,,
,Bitbook Gambling,,,,,,,,
,Ardor,,,,,,,,
,Breezecoin,,,,,,,,
,QCash,,,,,,,,
,Aeternity,,,,,,,,
,Bytecoin,,,,,,,,
,botXcoin,,,,,,,,
,Clipper Coin,,,,,,,,
,Noah Coin,,,,,,,,
,Joule,,,,,,,,
,LATOKEN,,,,,,,,
,DigixDAO,,,,,,,,
,Kyber Network,,,,,,,,
,Electroneum,,,,,,,,
,iExec RLC,,,,,,,,
,Matic Network,,,,,,,,
,Enigma,,,,,,,,
,Crypterium,,,,,,,,
,Status,,,,,,,,
,Stratis,,,,,,,,
,STASIS EURO,,,,,,,,
,SOLVE,,,,,,,,
,Pundi X,,,,,,,,
,Nash Exchange,,,,,,,,
,Golem,,,,,,,,
,CasinoCoin,,,,,,,,
,CryptoVerificationCoin,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,TomoChain,,,,,,,,
,Grin,,,,,,,,
,BitForex Token,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,VestChain,,,,,,,,
,BitMax Token,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Fetch.ai,,,,,,,,
,Bitcoin 2,,,,,,,,
,aelf,,,,,,,,
,Beam,,,,,,,,
,Digitex Futures,,,,,,,,
,Zcoin,,,,,,,,
,Chiliz,,,,,,,,
,Ren,,,,,,,,
,Velas,,,,,,,,
,Metaverse ETP,,,,,,,,
,PLATINCOIN,,,,,,,,
,NEXT,,,,,,,,
,USDK,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Bankera,,,,,,,,
,Decentraland,,,,,,,,
,Newton,,,,,,,,
,GXChain,,,,,,,,
,Elastos,,,,,,,,
,ILCoin,,,,,,,,
,Huobi Pool Token,,,,,,,,
,Factom,,,,,,,,
,GNY,,,,,,,,
,Veritaseum,,,,,,,,
,Populous,,,,,,,,
,Hyperion,,,,,,,,
,FunFair,,,,,,,,
,Bit-Z Token,,,,,,,,
,Ripio Credit Network,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,AgaveCoin,,,,,,,,
,Bread,,,,,,,,
,Hedera Hashgraph,,,,,,,,
,Fantom,,,,,,,,
,Lambda,,,,,,,,
,WaykiChain,,,,,,,,
,Loopring,,,,,,,,
,Qubitica,,,,,,,,
,Waltonchain,,,,,,,,
,Nebulas,,,,,,,,
,WAX,,,,,,,,
,NULS,,,,,,,,
,Aion,,,,,,,,
,Revain,,,,,,,,
,Ark,,,,,,,,
,Tierion,,,,,,,,
,IoTeX,,,,,,,,
,Wanchain,,,,,,,,
,WINk,,,,,,,,
,Dentacoin,,,,,,,,
,YOU COIN,,,,,,,,
,ReddCoin,,,,,,,,
,Dragon Coins,,,,,,,,
,Ignis,,,,,,,,
,XMax,,,,,,,,
,Power Ledger,,,,,,,,
,Telos,,,,,,,,
,QASH,,,,,,,,
,Diamond Platform Token,,,,,,,,
,Loom Network,,,,,,,,
,Binance USD,,,,,,,,
,General Attention Currency,,,,,,,,
,Maximine Coin,,,,,,,,
