Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,USD Coin,,,,,,,,
,INO COIN,,,,,,,,
,Zcash,,,,,,,,
,Dogecoin,,,,,,,,
,HedgeTrade,,,,,,,,
,Basic Attention Token,,,,,,,,
,Decred,,,,,,,,
,Paxos Standard,,,,,,,,
,VeChain,,,,,,,,
,v.systems,,,,,,,,
,Qtum,,,,,,,,
,ThoreNext,,,,,,,,
,TrueUSD,,,,,,,,
,Bitcoin Gold,,,,,,,,
,ZB Token,,,,,,,,
,ThoreCoin,,,,,,,,
,MineBee,,,,,,,,
,OmiseGO,,,,,,,,
,Ravencoin,,,,,,,,
,0x,,,,,,,,
,KuCoin Shares,,,,,,,,
,ABBC Coin,,,,,,,,
,EDUCare,,,,,,,,
,Karatgold Coin,,,,,,,,
,Nano,,,,,,,,
,BitTorrent,,,,,,,,
,Augur,,,,,,,,
,Lisk,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Insight Chain,,,,,,,,
,Algorand,,,,,,,,
,Holo,,,,,,,,
,Waves,,,,,,,,
,Clipper Coin,,,,,,,,
,Quant,,,,,,,,
,ICON,,,,,,,,
,Silverway,,,,,,,,
,Oasis City,,,,,,,,
,THETA,,,,,,,,
,DigiByte,,,,,,,,
,Mixin,,,,,,,,
,HyperCash,,,,,,,,
,BitShares,,,,,,,,
,Bytecoin,,,,,,,,
,Lambda,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Siacoin,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Pundi X,,,,,,,,
,Maximine Coin,,,,,,,,
,Bytom,,,,,,,,
,Qubitica,,,,,,,,
,Komodo,,,,,,,,
,IOST,,,,,,,,
,Bitbook Gambling,,,,,,,,
,MonaCoin,,,,,,,,
,Energi,,,,,,,,
,Verge,,,,,,,,
,Flexacoin,,,,,,,,
,Beldex,,,,,,,,
,Ardor,,,,,,,,
,Synthetix Network Token,,,,,,,,
,Swipe,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Aeternity,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,Nash Exchange,,,,,,,,
,NEXT,,,,,,,,
,Zilliqa,,,,,,,,
,Golem,,,,,,,,
,Steem,,,,,,,,
,Aurora,,,,,,,,
,Nexo,,,,,,,,
,Metaverse ETP,,,,,,,,
,OKB,,,,,,,,
,Wixlar,,,,,,,,
,Status,,,,,,,,
,Enjin Coin,,,,,,,,
,MCO,,,,,,,,
,BitForex Token,,,,,,,,
,Beam,,,,,,,,
,WINk,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,Zcoin,,,,,,,,
,aelf,,,,,,,,
,Electroneum,,,,,,,,
,PLATINCOIN,,,,,,,,
,Waltonchain,,,,,,,,
,XMax,,,,,,,,
,BitCapitalVendor,,,,,,,,
,Grin,,,,,,,,
,ReddCoin,,,,,,,,
,Dragon Coins,,,,,,,,
,Ren,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Elastos,,,,,,,,
,SOLVE,,,,,,,,
,Crypterium,,,,,,,,
,CryptoVerificationCoin,,,,,,,,
,Bankera,,,,,,,,
,Japan Content Token,,,,,,,,
,Stratis,,,,,,,,
,STASIS EURO,,,,,,,,
,Bit-Z Token,,,,,,,,
,Decentraland,,,,,,,,
,Kyber Network,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Dent,,,,,,,,
,ETERNAL TOKEN,,,,,,,,
,Veritaseum,,,,,,,,
,Factom,,,,,,,,
,Newton,,,,,,,,
,FTX Token,,,,,,,,
,Loopring,,,,,,,,
,BHEX Token,,,,,,,,
,Orbs,,,,,,,,
,Digitex Futures,,,,,,,,
,GXChain,,,,,,,,
,Nebulas,,,,,,,,
,Project Pai,,,,,,,,
,Civic,,,,,,,,
,NULS,,,,,,,,
,Vitae,,,,,,,,
,WAX,,,,,,,,
,Atlas Protocol,,,,,,,,
,BQT,,,,,,,,
,FNB Protocol,,,,,,,,
,Horizen,,,,,,,,
,Fetch.ai,,,,,,,,
,WaykiChain,,,,,,,,
,Function X,,,,,,,,
,DigixDAO,,,,,,,,
,Enigma,,,,,,,,
,Revain,,,,,,,,
,USDK,,,,,,,,
,Santiment Network Token,,,,,,,,
,QASH,,,,,,,,
,Matic Network,,,,,,,,
,Wanchain,,,,,,,,
,Aragon,,,,,,,,
,AgaveCoin,,,,,,,,
,Aion,,,,,,,,
,BitcoinHD,,,,,,,,
,Fantom,,,,,,,,
,1irstcoin,,,,,,,,
,LATOKEN,,,,,,,,
,General Attention Currency,,,,,,,,
,ODEM,,,,,,,,
,Ark,,,,,,,,
,VestChain,,,,,,,,
,Bancor,,,,,,,,
,FABRK,,,,,,,,
,Litex,,,,,,,,
,Aladdin,,,,,,,,
,TrueChain,,,,,,,,
,BHPCoin,,,,,,,,
,TomoChain,,,,,,,,
,botXcoin,,,,,,,,
,GreenPower,,,,,,,,
,Ignis,,,,,,,,
,LINA,,,,,,,,
,Molecular Future,,,,,,,,
,Loom Network,,,,,,,,
,Power Ledger,,,,,,,,
,Safe,,,,,,,,
,FunFair,,,,,,,,
,PRIZM,,,,,,,,
,Seele,,,,,,,,
,DAPS Coin,,,,,,,,
,Hyperion,,,,,,,,
,Storj,,,,,,,,
,Bibox Token,,,,,,,,
,Eidoo,,,,,,,,
,Valor Token,,,,,,,,
