Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Insight Chain,,,,,,,,
,Mixin,,,,,,,,
,VestChain,,,,,,,,
,Project Pai,,,,,,,,
,Ark,,,,,,,,
,Nebulas,,,,,,,,
,Horizen,,,,,,,,
,NULS,,,,,,,,
,Loom Network,,,,,,,,
,DigixDAO,,,,,,,,
,Loopring,,,,,,,,
,Decentraland,,,,,,,,
,Zcoin,,,,,,,,
,Aion,,,,,,,,
,Nash Exchange,,,,,,,,
,Matic Network,,,,,,,,
,Factom,,,,,,,,
,Santiment Network Token,,,,,,,,
,Nexo,,,,,,,,
,Elastos,,,,,,,,
,ODEM,,,,,,,,
,Newton,,,,,,,,
,Populous,,,,,,,,
,Orbs,,,,,,,,
,Clipper Coin,,,,,,,,
,Revain,,,,,,,,
,Theta Fuel,,,,,,,,
,Celer Network,,,,,,,,
,Power Ledger,,,,,,,,
,LATOKEN,,,,,,,,
,NEXT,,,,,,,,
,WaykiChain,,,,,,,,
,ReddCoin,,,,,,,,
,Egretia,,,,,,,,
,MOAC,,,,,,,,
,Electroneum,,,,,,,,
,Wanchain,,,,,,,,
,IPChain,,,,,,,,
,Kyber Network,,,,,,,,
,Ignis,,,,,,,,
,FunFair,,,,,,,,
,Energi,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Bancor,,,,,,,,
,PIVX,,,,,,,,
,QASH,,,,,,,,
,EDUCare,,,,,,,,
,Lambda,,,,,,,,
,Polymath,,,,,,,,
,Bread,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Fantom,,,,,,,,
,Grin,,,,,,,,
,Fusion,,,,,,,,
,Enigma,,,,,,,,
,Arcblock,,,,,,,,
,Storj,,,,,,,,
,QuarkChain,,,,,,,,
,STASIS EURO,,,,,,,,
,IoTeX,,,,,,,,
,Ether Zero,,,,,,,,
,REPO,,,,,,,,
,Nxt,,,,,,,,
,Ren,,,,,,,,
,Quant,,,,,,,,
,Syscoin,,,,,,,,
,Synthetix Network Token,,,,,,,,
,iExec RLC,,,,,,,,
,Metadium,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Digitex Futures,,,,,,,,
,Veritaseum,,,,,,,,
,Groestlcoin,,,,,,,,
,Gas,,,,,,,,
,Japan Content Token,,,,,,,,
,CasinoCoin,,,,,,,,
,IoT Chain,,,,,,,,
,RChain,,,,,,,,
,TenX,,,,,,,,
,Vertcoin,,,,,,,,
,Civic,,,,,,,,
,Mainframe,,,,,,,,
,Cortex,,,,,,,,
,CRYPTO20,,,,,,,,
,Utrust,,,,,,,,
,TomoChain,,,,,,,,
,Bibox Token,,,,,,,,
,Contents Protocol,,,,,,,,
,CyberMiles,,,,,,,,
,Centrality,,,,,,,,
,#MetaHash,,,,,,,,
,Cosmo Coin,,,,,,,,
,UGAS,,,,,,,,
,Apollo Currency,,,,,,,,
,Cindicator,,,,,,,,
,Particl,,,,,,,,
,INO COIN,,,,,,,,
,Gnosis,,,,,,,,
,Obyte,,,,,,,,
,SingularityNET,,,,,,,,
,MediBloc [ERC20],,,,,,,,
,Skycoin,,,,,,,,
,Einsteinium,,,,,,,,
,NKN,,,,,,,,
,Mithril,,,,,,,,
,TTC,,,,,,,,
,Noah Coin,,,,,,,,
,Eidoo,,,,,,,,
,BHPCoin,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,Iconomi,,,,,,,,
,Unobtanium,,,,,,,,
,ProximaX,,,,,,,,
,Nexus,,,,,,,,
,BnkToTheFuture,,,,,,,,
