Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Single Collateral DAI,,,,,,,,
,Mixin,,,,,,,,
,Horizen,,,,,,,,
,VestChain,,,,,,,,
,Waltonchain,,,,,,,,
,Stratis,,,,,,,,
,MCO,,,,,,,,
,Status,,,,,,,,
,THETA,,,,,,,,
,Ardor,,,,,,,,
,DigixDAO,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Golem,,,,,,,,
,TrueChain,,,,,,,,
,Aion,,,,,,,,
,GXChain,,,,,,,,
,MonaCoin,,,,,,,,
,Maximine Coin,,,,,,,,
,Project Pai,,,,,,,,
,WAX,,,,,,,,
,aelf,,,,,,,,
,Ark,,,,,,,,
,Arcblock,,,,,,,,
,Populous,,,,,,,,
,Santiment Network Token,,,,,,,,
,Dent,,,,,,,,
,Metaverse ETP,,,,,,,,
,Japan Content Token,,,,,,,,
,iExec RLC,,,,,,,,
,Decentraland,,,,,,,,
,Orbs,,,,,,,,
,Revain,,,,,,,,
,ReddCoin,,,,,,,,
,Elastos,,,,,,,,
,Zcoin,,,,,,,,
,Clams,,,,,,,,
,NEXT,,,,,,,,
,HyperCash,,,,,,,,
,SOLVE,,,,,,,,
,NULS,,,,,,,,
,Loom Network,,,,,,,,
,Loopring,,,,,,,,
,WaykiChain,,,,,,,,
,Newton,,,,,,,,
,QASH,,,,,,,,
,Power Ledger,,,,,,,,
,Nexo,,,,,,,,
,Nebulas,,,,,,,,
,Bread,,,,,,,,
,Electroneum,,,,,,,,
,ODEM,,,,,,,,
,MOAC,,,,,,,,
,Particl,,,,,,,,
,Bancor,,,,,,,,
,Wanchain,,,,,,,,
,Kyber Network,,,,,,,,
,STASIS EURO,,,,,,,,
,Kin,,,,,,,,
,Polymath,,,,,,,,
,UGAS,,,,,,,,
,FunFair,,,,,,,,
,LATOKEN,,,,,,,,
,Energi,,,,,,,,
,ProximaX,,,,,,,,
,PIVX,,,,,,,,
,CasinoCoin,,,,,,,,
,EDUCare,,,,,,,,
,Nxt,,,,,,,,
,IoTeX,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Centrality,,,,,,,,
,Gemini Dollar,,,,,,,,
,TomoChain,,,,,,,,
,Storj,,,,,,,,
,Unobtanium,,,,,,,,
,Enigma,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Obyte,,,,,,,,
,Bibox Token,,,,,,,,
,Syscoin,,,,,,,,
,Veritaseum,,,,,,,,
,Lambda,,,,,,,,
,REPO,,,,,,,,
,Linkey,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Mainframe,,,,,,,,
,CRYPTO20,,,,,,,,
,Spectre.ai Dividend Token,,,,,,,,
,Gold Bits Coin,,,,,,,,
,Groestlcoin,,,,,,,,
,CyberMiles,,,,,,,,
,TenX,,,,,,,,
,Gas,,,,,,,,
,Iconomi,,,,,,,,
,Theta Fuel,,,,,,,,
,Apollo Currency,,,,,,,,
,Cred,,,,,,,,
,QuarkChain,,,,,,,,
,ILCoin,,,,,,,,
,Fusion,,,,,,,,
,#MetaHash,,,,,,,,
,Civic,,,,,,,,
,Dragonchain,,,,,,,,
,Metadium,,,,,,,,
,Aragon,,,,,,,,
,Cortex,,,,,,,,
,Utrust,,,,,,,,
,Telcoin,,,,,,,,
,Lightning Bitcoin,,,,,,,,
,Robotina,,,,,,,,
,Cindicator,,,,,,,,
,Dropil,,,,,,,,
,Quant,,,,,,,,
,Celer Network,,,,,,,,
,Wagerr,,,,,,,,
,TokenClub,,,,,,,,
,INO COIN,,,,,,,,
,Vertcoin,,,,,,,,
,SingularityNET,,,,,,,,
,MediBloc [ERC20],,,,,,,,
,Einsteinium,,,,,,,,
,BnkToTheFuture,,,,,,,,
,Mithril,,,,,,,,
,Gnosis,,,,,,,,
,S4FE,,,,,,,,
,Grin,,,,,,,,
,TokenPay,,,,,,,,
,Hyperion,,,,,,,,
,Davinci Coin,,,,,,,,
,Smartlands,,,,,,,,
,RChain,,,,,,,,
,Neblio,,,,,,,,
,Metal,,,,,,,,
