Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
19.0,ATOMCosmos,ATOM,"$806,272,807.52",$4.2282,"190,688,439 ATOM","$183,003,172.17",1.22%,2.74%,10.89%
20.0,XTZTezos,XTZ,"$710,469,524.31",$1.0769,"659,742,188 XTZ","$7,885,430.76",0.63%,2.79%,15.91%
,Ethereum Classic,,,,,,,,
,NEM,,,,,,,,
,Maker,,,,,,,,
,Ontology,,,,,,,,
,Zcash,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Crypto.com Coin,,,,,,,,
,USD Coin,,,,,,,,
,INO COIN,,,,,,,,
,v.systems,,,,,,,,
,Dogecoin,,,,,,,,
,VeChain,,,,,,,,
,Egretia,,,,,,,,
,Silverway,,,,,,,,
,Basic Attention Token,,,,,,,,
,Qtum,,,,,,,,
,Decred,,,,,,,,
,OmiseGO,,,,,,,,
,Huobi Token,,,,,,,,
,BitTorrent,,,,,,,,
,TrueUSD,,,,,,,,
,Ravencoin,,,,,,,,
,HedgeTrade,,,,,,,,
,Paxos Standard,,,,,,,,
,Lisk,,,,,,,,
,Holo,,,,,,,,
,Nano,,,,,,,,
,Aurora,,,,,,,,
,ICON,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Waves,,,,,,,,
,ThoreCoin,,,,,,,,
,0x,,,,,,,,
,Pundi X,,,,,,,,
,DigiByte,,,,,,,,
,HyperCash,,,,,,,,
,Augur,,,,,,,,
,Qubitica,,,,,,,,
,Komodo,,,,,,,,
,Bytecoin,,,,,,,,
,KuCoin Shares,,,,,,,,
,Bytom,,,,,,,,
,BitShares,,,,,,,,
,MonaCoin,,,,,,,,
,Siacoin,,,,,,,,
,IOST,,,,,,,,
,EDUCare,,,,,,,,
,Lambda,,,,,,,,
,Quant,,,,,,,,
,THETA,,,,,,,,
,Energi,,,,,,,,
,Insight Chain,,,,,,,,
,Mixin,,,,,,,,
,Zilliqa,,,,,,,,
,Verge,,,,,,,,
,NEXT,,,,,,,,
,GXChain,,,,,,,,
,ABBC Coin,,,,,,,,
,Japan Content Token,,,,,,,,
,Metaverse ETP,,,,,,,,
,Aeternity,,,,,,,,
,Steem,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Nash Exchange,,,,,,,,
,Zcoin,,,,,,,,
,SOLVE,,,,,,,,
,Ren,,,,,,,,
,Flexacoin,,,,,,,,
,MCO,,,,,,,,
,Waltonchain,,,,,,,,
,Status,,,,,,,,
,MaidSafeCoin,,,,,,,,
,VestChain,,,,,,,,
,Clipper Coin,,,,,,,,
,Enjin Coin,,,,,,,,
,Ardor,,,,,,,,
,aelf,,,,,,,,
,Golem,,,,,,,,
,XMax,,,,,,,,
,Santiment Network Token,,,,,,,,
,Maximine Coin,,,,,,,,
,WAX,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Stratis,,,,,,,,
,Dent,,,,,,,,
,Chiliz,,,,,,,,
,U Network,,,,,,,,
,Nexo,,,,,,,,
,Electroneum,,,,,,,,
,LATOKEN,,,,,,,,
,Decentraland,,,,,,,,
,Grin,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,ODEM,,,,,,,,
,Revain,,,,,,,,
,Nebulas,,,,,,,,
,Elastos,,,,,,,,
,Project Pai,,,,,,,,
,Horizen,,,,,,,,
,Orbs,,,,,,,,
,NULS,,,,,,,,
,Ecoreal Estate,,,,,,,,
,QASH,,,,,,,,
,ReddCoin,,,,,,,,
,GreenPower,,,,,,,,
,Factom,,,,,,,,
,Fusion,,,,,,,,
,DigixDAO,,,,,,,,
,Populous,,,,,,,,
,REPO,,,,,,,,
,Loom Network,,,,,,,,
,Fantom,,,,,,,,
,Apollo Currency,,,,,,,,
,Ark,,,,,,,,
,STASIS EURO,,,,,,,,
,Veritaseum,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,CyberMiles,,,,,,,,
,MOAC,,,,,,,,
,Loopring,,,,,,,,
,TomoChain,,,,,,,,
,Crypterium,,,,,,,,
,Enigma,,,,,,,,
,Ignis,,,,,,,,
,WaykiChain,,,,,,,,
,Beam,,,,,,,,
,Power Ledger,,,,,,,,
,TrueChain,,,,,,,,
,Kyber Network,,,,,,,,
,Celer Network,,,,,,,,
,Bancor,,,,,,,,
,Harmony,,,,,,,,
,RealTract,,,,,,,,
,Hyperion,,,,,,,,
,IoTeX,,,,,,,,
,Synthetix Network Token,,,,,,,,
,LINA,,,,,,,,
,QuarkChain,,,,,,,,
,Aion,,,,,,,,
,BTU Protocol,,,,,,,,
,Matic Network,,,,,,,,
,Bibox Token,,,,,,,,
,Arcblock,,,,,,,,
,Newton,,,,,,,,
,Ankr,,,,,,,,
,BitcoinHD,,,,,,,,
,Wanchain,,,,,,,,
,PIVX,,,,,,,,
,Thunder Token,,,,,,,,
,Theta Fuel,,,,,,,,
,ContentBox,,,,,,,,
,AgaveCoin,,,,,,,,
,Digitex Futures,,,,,,,,
,Ether Zero,,,,,,,,
,PLATINCOIN,,,,,,,,
,Fetch.ai,,,,,,,,
,Polymath,,,,,,,,
,IPChain,,,,,,,,
,Bread,,,,,,,,
,BHPCoin,,,,,,,,
,UnlimitedIP,,,,,,,,
,RChain,,,,,,,,
,TTC,,,,,,,,
,Function X,,,,,,,,
,Storj,,,,,,,,
,Gas,,,,,,,,
,Nxt,,,,,,,,
,Aragon,,,,,,,,
,DEX,,,,,,,,
,Eidoo,,,,,,,,
,Skycoin,,,,,,,,
,Metadium,,,,,,,,
,iExec RLC,,,,,,,,
,FunFair,,,,,,,,
,CasinoCoin,,,,,,,,
,LTO Network,,,,,,,,
,IoT Chain,,,,,,,,
,1irstcoin,,,,,,,,
,Telcoin,,,,,,,,
,Dragonchain,,,,,,,,
