Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Wixlar,,,,,,,,
,Bit-Z Token,,,,,,,,
,Chiliz,,,,,,,,
,PLATINCOIN,,,,,,,,
,STASIS EURO,,,,,,,,
,Project Pai,,,,,,,,
,Dentacoin,,,,,,,,
,Decentraland,,,,,,,,
,Matic Network,,,,,,,,
,Stratis,,,,,,,,
,VestChain,,,,,,,,
,Maximine Coin,,,,,,,,
,Molecular Future,,,,,,,,
,1irstcoin,,,,,,,,
,Digitex Futures,,,,,,,,
,BitcoinHD,,,,,,,,
,Waltonchain,,,,,,,,
,Loopring,,,,,,,,
,Metaverse ETP,,,,,,,,
,Populous,,,,,,,,
,Jewel,,,,,,,,
,Kyber Network,,,,,,,,
,Bankera,,,,,,,,
,WINk,,,,,,,,
,Bread,,,,,,,,
,BitCapitalVendor,,,,,,,,
,DxChain Token,,,,,,,,
,AgaveCoin,,,,,,,,
,botXcoin,,,,,,,,
,WaykiChain,,,,,,,,
,Tierion,,,,,,,,
,Civic,,,,,,,,
,ReddCoin,,,,,,,,
,NULS,,,,,,,,
,ODEM,,,,,,,,
,USDK,,,,,,,,
,Qubitica,,,,,,,,
,LATOKEN,,,,,,,,
,FABRK,,,,,,,,
,BQT,,,,,,,,
,Lambda,,,,,,,,
,Bitcoin 2,,,,,,,,
,TrueChain,,,,,,,,
,Aion,,,,,,,,
,Telos,,,,,,,,
,Envion,,,,,,,,
,Atlas Protocol,,,,,,,,
,DigixDAO,,,,,,,,
,Factom,,,,,,,,
,Grin,,,,,,,,
,Fetch.ai,,,,,,,,
,Wanchain,,,,,,,,
,Beam,,,,,,,,
,General Attention Currency,,,,,,,,
,Aragon,,,,,,,,
,Gatechain Token,,,,,,,,
,BHEX Token,,,,,,,,
,Revain,,,,,,,,
,QASH,,,,,,,,
,FunFair,,,,,,,,
,Ecoreal Estate,,,,,,,,
,YOU COIN,,,,,,,,
,Ark,,,,,,,,
,Enigma,,,,,,,,
,Binance USD,,,,,,,,
,Fantom,,,,,,,,
,WAX,,,,,,,,
,LINA,,,,,,,,
,EDC Blockchain,,,,,,,,
,Dragon Coins,,,,,,,,
,Loom Network,,,,,,,,
,BHPCoin,,,,,,,,
