Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Grin,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,aelf,,,,,,,,
,Vitae,,,,,,,,
,SOLVE,,,,,,,,
,Japan Content Token,,,,,,,,
,Stratis,,,,,,,,
,ReddCoin,,,,,,,,
,Bankera,,,,,,,,
,Dragon Coins,,,,,,,,
,Ecoreal Estate,,,,,,,,
,WAX,,,,,,,,
,Litex,,,,,,,,
,Ren,,,,,,,,
,Elastos,,,,,,,,
,PLATINCOIN,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,CryptoVerificationCoin,,,,,,,,
,STASIS EURO,,,,,,,,
,Factom,,,,,,,,
,Electroneum,,,,,,,,
,QASH,,,,,,,,
,BHEX Token,,,,,,,,
,Dent,,,,,,,,
,Revain,,,,,,,,
,Decentraland,,,,,,,,
,Bit-Z Token,,,,,,,,
,Chiliz,,,,,,,,
,Nebulas,,,,,,,,
,Newton,,,,,,,,
,Project Pai,,,,,,,,
,NULS,,,,,,,,
,Loopring,,,,,,,,
,Horizen,,,,,,,,
,FTX Token,,,,,,,,
,BQT,,,,,,,,
,Kyber Network,,,,,,,,
,Matic Network,,,,,,,,
,Fantom,,,,,,,,
,Wanchain,,,,,,,,
,Silverway,,,,,,,,
,DEX,,,,,,,,
,IPChain,,,,,,,,
,Santiment Network Token,,,,,,,,
,LATOKEN,,,,,,,,
,Function X,,,,,,,,
,USDK,,,,,,,,
,TomoChain,,,,,,,,
,DigixDAO,,,,,,,,
,Loom Network,,,,,,,,
,Digitex Futures,,,,,,,,
,MB8 Coin,,,,,,,,
,Veritaseum,,,,,,,,
,Crypterium,,,,,,,,
,BitCapitalVendor,,,,,,,,
,WaykiChain,,,,,,,,
,Fetch.ai,,,,,,,,
,Ark,,,,,,,,
,MOAC,,,,,,,,
,Bread,,,,,,,,
,Orbs,,,,,,,,
,Aion,,,,,,,,
,Egretia,,,,,,,,
,LINA,,,,,,,,
,ODEM,,,,,,,,
,Enigma,,,,,,,,
,Alpha Token,,,,,,,,
,QuarkChain,,,,,,,,
,BHPCoin,,,,,,,,
,BitcoinHD,,,,,,,,
,Bitcoin 2,,,,,,,,
,Ignis,,,,,,,,
,BTU Protocol,,,,,,,,
,General Attention Currency,,,,,,,,
,TrueChain,,,,,,,,
,Bancor,,,,,,,,
,Safe,,,,,,,,
,Harmony,,,,,,,,
,Bibox Token,,,,,,,,
,Power Ledger,,,,,,,,
,Divi,,,,,,,,
,AgaveCoin,,,,,,,,
,Perlin,,,,,,,,
,Cocos-BCX,,,,,,,,
,PRIZM,,,,,,,,
,Ultiledger,,,,,,,,
,Fusion,,,,,,,,
,Valor Token,,,,,,,,
