Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,ABBC Coin,,,,,,,,
,GXChain,,,,,,,,
,Waltonchain,,,,,,,,
,Mixin,,,,,,,,
,Digitex Futures,,,,,,,,
,Factom,,,,,,,,
,Cryptonex,,,,,,,,
,HyperCash,,,,,,,,
,Revain,,,,,,,,
,Elastos,,,,,,,,
,Gemini Dollar,,,,,,,,
,TTC,,,,,,,,
,Decentraland,,,,,,,,
,NULS,,,,,,,,
,Loopring,,,,,,,,
,Loom Network,,,,,,,,
,WAX,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Zcoin,,,,,,,,
,MCO,,,,,,,,
,PIVX,,,,,,,,
,Bibox Token,,,,,,,,
,Electroneum,,,,,,,,
,ThoreCoin,,,,,,,,
,aelf,,,,,,,,
,Aion,,,,,,,,
,WaykiChain,,,,,,,,
,Power Ledger,,,,,,,,
,QASH,,,,,,,,
,Qubitica,,,,,,,,
,Enigma,,,,,,,,
,Dent,,,,,,,,
,Kyber Network,,,,,,,,
,Wanchain,,,,,,,,
,Storj,,,,,,,,
,MOAC,,,,,,,,
,Nexo,,,,,,,,
,Nebulas,,,,,,,,
,REPO,,,,,,,,
,Horizen,,,,,,,,
,Bancor,,,,,,,,
,Polymath,,,,,,,,
,ODEM,,,,,,,,
,Metaverse ETP,,,,,,,,
,iExec RLC,,,,,,,,
,DigixDAO,,,,,,,,
,QuarkChain,,,,,,,,
,ReddCoin,,,,,,,,
,Kin,,,,,,,,
,Linkey,,,,,,,,
,Apollo Currency,,,,,,,,
,#MetaHash,,,,,,,,
,TenX,,,,,,,,
,Syscoin,,,,,,,,
,STASIS EURO,,,,,,,,
,TomoChain,,,,,,,,
,MonaCoin,,,,,,,,
,TrueChain,,,,,,,,
,FunFair,,,,,,,,
,Groestlcoin,,,,,,,,
,Nxt,,,,,,,,
,Quant,,,,,,,,
,VestChain,,,,,,,,
,Gas,,,,,,,,
,CyberMiles,,,,,,,,
,Santiment Network Token,,,,,,,,
,Civic,,,,,,,,
,Cortex,,,,,,,,
,Davinci Coin,,,,,,,,
,LATOKEN,,,,,,,,
,TokenPay,,,,,,,,
,Obyte,,,,,,,,
,Metadium,,,,,,,,
,SingularityNET,,,,,,,,
,Veritaseum,,,,,,,,
,Telcoin,,,,,,,,
,IoTeX,,,,,,,,
,Vertcoin,,,,,,,,
,Bread,,,,,,,,
,Cindicator,,,,,,,,
,Cosmo Coin,,,,,,,,
,PRIZM,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Metal,,,,,,,,
,Nexus,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,GoChain,,,,,,,,
,Dragonchain,,,,,,,,
,Mithril,,,,,,,,
,Mainframe,,,,,,,,
,Grin,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Bezant,,,,,,,,
,Endor Protocol,,,,,,,,
,Neblio,,,,,,,,
,ProximaX,,,,,,,,
,Clams,,,,,,,,
,Everex,,,,,,,,
,Energi,,,,,,,,
,Gifto,,,,,,,,
,Centrality,,,,,,,,
,Request,,,,,,,,
,Eidoo,,,,,,,,
,Matrix AI Network,,,,,,,,
,TokenClub,,,,,,,,
,Storm,,,,,,,,
,Odyssey,,,,,,,,
,INO COIN,,,,,,,,
,Genesis Vision,,,,,,,,
,Smartlands,,,,,,,,
,Arcblock,,,,,,,,
,Cube,,,,,,,,
,Tael,,,,,,,,
,Raiden Network Token,,,,,,,,
,Skycoin,,,,,,,,
,Particl,,,,,,,,
,CRYPTO20,,,,,,,,
,SIRIN LABS Token,,,,,,,,
,Credits,,,,,,,,
,High Performance Blockchain,,,,,,,,
,Po.et,,,,,,,,
,BnkToTheFuture,,,,,,,,
,Monolith,,,,,,,,
,SmartCash,,,,,,,,
,Robotina,,,,,,,,
,OneRoot Network,,,,,,,,
,STEM CELL COIN,,,,,,,,
,Gnosis,,,,,,,,
,Spendcoin,,,,,,,,
