Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,ThoreCoin,,,,,,,,
,Lisk,,,,,,,,
,Algorand,,,,,,,,
,KuCoin Shares,,,,,,,,
,Ravencoin,,,,,,,,
,Nano,,,,,,,,
,BitTorrent,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Waves,,,,,,,,
,Energi,,,,,,,,
,HyperCash,,,,,,,,
,Lambda,,,,,,,,
,Bytecoin,,,,,,,,
,Aurora,,,,,,,,
,BitShares,,,,,,,,
,DigiByte,,,,,,,,
,Holo,,,,,,,,
,Augur,,,,,,,,
,THETA,,,,,,,,
,IOST,,,,,,,,
,Mixin,,,,,,,,
,0x,,,,,,,,
,Insight Chain,,,,,,,,
,MonaCoin,,,,,,,,
,Pundi X,,,,,,,,
,EDUCare,,,,,,,,
,ICON,,,,,,,,
,Karatgold Coin,,,,,,,,
,ETERNAL TOKEN,,,,,,,,
,Nash Exchange,,,,,,,,
,Komodo,,,,,,,,
,Bytom,,,,,,,,
,Verge,,,,,,,,
,Siacoin,,,,,,,,
,Quant,,,,,,,,
,NEXT,,,,,,,,
,Bitbook Gambling,,,,,,,,
,Qubitica,,,,,,,,
,GXChain,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Ren,,,,,,,,
,Flexacoin,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Clipper Coin,,,,,,,,
,Zilliqa,,,,,,,,
,Aeternity,,,,,,,,
,Metaverse ETP,,,,,,,,
,Status,,,,,,,,
,OKB,,,,,,,,
,Waltonchain,,,,,,,,
,Steem,,,,,,,,
,Wixlar,,,,,,,,
,ZB Token,,,,,,,,
,ABBC Coin,,,,,,,,
,1irstcoin,,,,,,,,
,Ardor,,,,,,,,
,MCO,,,,,,,,
,Zcoin,,,,,,,,
,WAX,,,,,,,,
,Grin,,,,,,,,
,Enjin Coin,,,,,,,,
,Golem,,,,,,,,
,Maximine Coin,,,,,,,,
,Atlas Protocol,,,,,,,,
,VestChain,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,Nexo,,,,,,,,
,aelf,,,,,,,,
,Beam,,,,,,,,
,Elastos,,,,,,,,
,Japan Content Token,,,,,,,,
,Electroneum,,,,,,,,
,Revain,,,,,,,,
,FTX Token,,,,,,,,
,ODEM,,,,,,,,
,Digitex Futures,,,,,,,,
,XMax,,,,,,,,
,Decentraland,,,,,,,,
,DigixDAO,,,,,,,,
,Horizen,,,,,,,,
,Stratis,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Synthetix Network Token,,,,,,,,
,LATOKEN,,,,,,,,
,Project Pai,,,,,,,,
,IPChain,,,,,,,,
,ReddCoin,,,,,,,,
,STASIS EURO,,,,,,,,
,Litex,,,,,,,,
,SOLVE,,,,,,,,
,Nebulas,,,,,,,,
,CryptoVerificationCoin,,,,,,,,
,Santiment Network Token,,,,,,,,
,NULS,,,,,,,,
,QuarkChain,,,,,,,,
,QASH,,,,,,,,
,Loopring,,,,,,,,
,Dent,,,,,,,,
,Fetch.ai,,,,,,,,
,Factom,,,,,,,,
,Populous,,,,,,,,
,Newton,,,,,,,,
,Crypterium,,,,,,,,
,Matic Network,,,,,,,,
,Loom Network,,,,,,,,
,Vitae,,,,,,,,
,Enigma,,,,,,,,
,TrueChain,,,,,,,,
,Bit-Z Token,,,,,,,,
,TomoChain,,,,,,,,
,Fantom,,,,,,,,
,USDK,,,,,,,,
,WaykiChain,,,,,,,,
,Bibox Token,,,,,,,,
,Bread,,,,,,,,
,Proton Token,,,,,,,,
,Harmony,,,,,,,,
,Fusion,,,,,,,,
,Kyber Network,,,,,,,,
,Aion,,,,,,,,
,RChain,,,,,,,,
,Bancor,,,,,,,,
,Chiliz,,,,,,,,
,Kin,,,,,,,,
,Ark,,,,,,,,
,AgaveCoin,,,,,,,,
,Telcoin,,,,,,,,
,Eidoo,,,,,,,,
,UnlimitedIP,,,,,,,,
,CyberMiles,,,,,,,,
,Celer Network,,,,,,,,
,GreenPower,,,,,,,,
,Orbs,,,,,,,,
,Bitcoin 2,,,,,,,,
,MOAC,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,LINA,,,,,,,,
,Wanchain,,,,,,,,
,Power Ledger,,,,,,,,
,BHPCoin,,,,,,,,
,Ignis,,,,,,,,
,Theta Fuel,,,,,,,,
,Apollo Currency,,,,,,,,
,CRYPTO20,,,,,,,,
,Function X,,,,,,,,
,Carry,,,,,,,,
,Valor Token,,,,,,,,
,IoTeX,,,,,,,,
,Aragon,,,,,,,,
,Arcblock,,,,,,,,
,Storj,,,,,,,,
,Hyperion,,,,,,,,
,BitCapitalVendor,,,,,,,,
,U Network,,,,,,,,
,DAPS Coin,,,,,,,,
,SingularityNET,,,,,,,,
