Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Zilliqa,,,,,,,,
,Komodo,,,,,,,,
,Aurora,,,,,,,,
,Paxos Standard,,,,,,,,
,Verge,,,,,,,,
,Huobi Token,,,,,,,,
,IOST,,,,,,,,
,Aeternity,,,,,,,,
,Dent,,,,,,,,
,Siacoin,,,,,,,,
,Qubitica,,,,,,,,
,Bytom,,,,,,,,
,ABBC Coin,,,,,,,,
,Steem,,,,,,,,
,Enjin Coin,,,,,,,,
,THETA,,,,,,,,
,ThoreCoin,,,,,,,,
,MCO,,,,,,,,
,Maximine Coin,,,,,,,,
,KuCoin Shares,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Status,,,,,,,,
,Stratis,,,,,,,,
,Mixin,,,,,,,,
,SOLVE,,,,,,,,
,Waltonchain,,,,,,,,
,Golem,,,,,,,,
,Cryptonex,,,,,,,,
,Ardor,,,,,,,,
,Insight Chain,,,,,,,,
,VestChain,,,,,,,,
,TrueChain,,,,,,,,
,Single Collateral DAI,,,,,,,,
,aelf,,,,,,,,
,HyperCash,,,,,,,,
,Metaverse ETP,,,,,,,,
,Factom,,,,,,,,
,WAX,,,,,,,,
,Project Pai,,,,,,,,
,Horizen,,,,,,,,
,Aion,,,,,,,,
,DigixDAO,,,,,,,,
,GXChain,,,,,,,,
,Ark,,,,,,,,
,Nash Exchange,,,,,,,,
,LATOKEN,,,,,,,,
,Loopring,,,,,,,,
,Loom Network,,,,,,,,
,Decentraland,,,,,,,,
,HedgeTrade,,,,,,,,
,Revain,,,,,,,,
,Orbs,,,,,,,,
,Nexo,,,,,,,,
,Zcoin,,,,,,,,
,NULS,,,,,,,,
,NEXT,,,,,,,,
,Theta Fuel,,,,,,,,
,Populous,,,,,,,,
,Wanchain,,,,,,,,
,Newton,,,,,,,,
,Elastos,,,,,,,,
,WaykiChain,,,,,,,,
,Power Ledger,,,,,,,,
,ReddCoin,,,,,,,,
,MOAC,,,,,,,,
,Celer Network,,,,,,,,
,ODEM,,,,,,,,
,Japan Content Token,,,,,,,,
,Kyber Network,,,,,,,,
,Bancor,,,,,,,,
,QASH,,,,,,,,
,Arcblock,,,,,,,,
,Clipper Coin,,,,,,,,
,Polymath,,,,,,,,
,Matic Network,,,,,,,,
,Nebulas,,,,,,,,
,Santiment Network Token,,,,,,,,
,Bread,,,,,,,,
,Syscoin,,,,,,,,
,FunFair,,,,,,,,
,Ether Zero,,,,,,,,
,PIVX,,,,,,,,
,IoTeX,,,,,,,,
,Energi,,,,,,,,
,Utrust,,,,,,,,
,Electroneum,,,,,,,,
,Fantom,,,,,,,,
,Storj,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,QuarkChain,,,,,,,,
,iExec RLC,,,,,,,,
,CasinoCoin,,,,,,,,
,Enigma,,,,,,,,
,STASIS EURO,,,,,,,,
,Nxt,,,,,,,,
,Lambda,,,,,,,,
,Ecoreal Estate,,,,,,,,
,UGAS,,,,,,,,
,EDUCare,,,,,,,,
,Veritaseum,,,,,,,,
,Gas,,,,,,,,
,RChain,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Synthetix Network Token,,,,,,,,
,Bibox Token,,,,,,,,
,Metadium,,,,,,,,
,Groestlcoin,,,,,,,,
,TomoChain,,,,,,,,
,REPO,,,,,,,,
,CRYPTO20,,,,,,,,
,Ren,,,,,,,,
,Particl,,,,,,,,
,CyberMiles,,,,,,,,
,DAPS Coin,,,,,,,,
,Egretia,,,,,,,,
,Cortex,,,,,,,,
,Quantum Resistant Ledger,,,,,,,,
,Civic,,,,,,,,
,TenX,,,,,,,,
,Skycoin,,,,,,,,
,Obyte,,,,,,,,
,Unobtanium,,,,,,,,
,Fusion,,,,,,,,
,Cindicator,,,,,,,,
,INO COIN,,,,,,,,
,Mainframe,,,,,,,,
,SingularityNET,,,,,,,,
,Kin,,,,,,,,
,IPChain,,,,,,,,
,Grin,,,,,,,,
,Mithril,,,,,,,,
,Gnosis,,,,,,,,
,MediBloc [ERC20],,,,,,,,
,Clams,,,,,,,,
,ProximaX,,,,,,,,
,Hyperion,,,,,,,,
,Eidoo,,,,,,,,
,Adshares,,,,,,,,
,Cosmo Coin,,,,,,,,
,Vertcoin,,,,,,,,
,Robotina,,,,,,,,
,Einsteinium,,,,,,,,
,#MetaHash,,,,,,,,
,Gifto,,,,,,,,
,Aragon,,,,,,,,
,Cajutel,,,,,,,,
,BnkToTheFuture,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,IoT Chain,,,,,,,,
,Nexus,,,,,,,,
,Telcoin,,,,,,,,
