Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Horizen,,,,,,,,
,Enigma,,,,,,,,
,QuarkChain,,,,,,,,
,Dent,,,,,,,,
,MOAC,,,,,,,,
,Polymath,,,,,,,,
,Bancor,,,,,,,,
,DigixDAO,,,,,,,,
,MonaCoin,,,,,,,,
,Storj,,,,,,,,
,iExec RLC,,,,,,,,
,TenX,,,,,,,,
,ODEM,,,,,,,,
,Santiment Network Token,,,,,,,,
,Kin,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,LATOKEN,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,TrueChain,,,,,,,,
,IoTeX,,,,,,,,
,Davinci Coin,,,,,,,,
,TomoChain,,,,,,,,
,CyberMiles,,,,,,,,
,Nxt,,,,,,,,
,FunFair,,,,,,,,
,Celer Network,,,,,,,,
,Syscoin,,,,,,,,
,Gas,,,,,,,,
,Cortex,,,,,,,,
,Odyssey,,,,,,,,
,Veritaseum,,,,,,,,
,Linkey,,,,,,,,
,Groestlcoin,,,,,,,,
,STASIS EURO,,,,,,,,
,TTC,,,,,,,,
,Quant,,,,,,,,
,Apollo Currency,,,,,,,,
,Civic,,,,,,,,
,Obyte,,,,,,,,
,Dragonchain,,,,,,,,
,Bread,,,,,,,,
,#MetaHash,,,,,,,,
,Mainframe,,,,,,,,
,Mithril,,,,,,,,
,Cindicator,,,,,,,,
,SingularityNET,,,,,,,,
,Vertcoin,,,,,,,,
,Ecoreal Estate,,,,,,,,
,STEM CELL COIN,,,,,,,,
,Metadium,,,,,,,,
,Clams,,,,,,,,
,TokenClub,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,Arcblock,,,,,,,,
,Everex,,,,,,,,
,Neblio,,,,,,,,
,Matrix AI Network,,,,,,,,
,Energi,,,,,,,,
,IHT Real Estate Protocol,,,,,,,,
,Nexus,,,,,,,,
,Lambda,,,,,,,,
,Cosmo Coin,,,,,,,,
,BitKan,,,,,,,,
,TokenPay,,,,,,,,
,Metal,,,,,,,,
,S4FE,,,,,,,,
,Request,,,,,,,,
,Endor Protocol,,,,,,,,
,CRYPTO20,,,,,,,,
,Cred,,,,,,,,
,Ankr,,,,,,,,
,BnkToTheFuture,,,,,,,,
,Storm,,,,,,,,
,ProximaX,,,,,,,,
,Grin,,,,,,,,
,GoChain,,,,,,,,
,BitCapitalVendor,,,,,,,,
,Particl,,,,,,,,
,Telcoin,,,,,,,,
,Gifto,,,,,,,,
,INO COIN,,,,,,,,
,Gnosis,,,,,,,,
,SIRIN LABS Token,,,,,,,,
,Smartlands,,,,,,,,
,High Performance Blockchain,,,,,,,,
,Nectar,,,,,,,,
,Fantom,,,,,,,,
,SmartMesh,,,,,,,,
,Bezant,,,,,,,,
,Skycoin,,,,,,,,
,Ren,,,,,,,,
,Aragon,,,,,,,,
